galaxy_id,R_kpc,V_obs,g_obs,V_bar,g_bar
UGC02953,6.61,311.0,4.742078876010028e-10,336.11955090413886,5.539053304648553e-10
UGC02953,6.7,312.0,4.708513719431465e-10,336.3501612902839,5.472149233259514e-10
UGC02953,6.79,312.0,4.646103375580386e-10,336.71506218166127,5.411339334722213e-10
UGC02953,6.87,313.0,4.621483351646775e-10,336.68211505810643,5.347278592109485e-10
UGC02953,6.96,313.0,4.5617227910651363e-10,337.0027433122763,5.288190450896887e-10
UGC02953,7.05,314.0,4.532310281885655e-10,337.26153338321876,5.228702813602672e-10
UGC02953,7.2,315.0,4.466198958976719e-10,337.4129437351211,5.124369482132804e-10
UGC02953,7.39,316.0,4.379042716891594e-10,336.9770873516477,4.979729595713843e-10
UGC02953,7.47,316.0,4.3321453383974403e-10,336.50234189378233,4.912527959141376e-10
UGC02953,7.99,318.0,4.101634104104614e-10,332.92358838027684,4.49564292739422e-10
UGC02953,8.08,318.0,4.0559475856183e-10,332.4780246873468,4.4336763309881904e-10
UGC02953,8.16,318.0,4.0161833936024337e-10,332.0346248510839,4.378506970319992e-10
UGC02953,8.25,319.0,3.9973932281898596e-10,331.88162784342256,4.32675126656993e-10
UGC02953,8.34,319.0,3.954255891195005e-10,331.72321504531453,4.2759747893325045e-10
UGC02953,8.4,319.0,3.926011206257898e-10,331.5951997541581,4.2421560354881173e-10
UGC02953,9.59,319.0,3.43884193248867e-10,326.285941775002,3.5977217555967165e-10
UGC02953,10.8,317.0,3.015395093229942e-10,319.55059458558355,3.0641142834294055e-10
UGC02953,12.02,312.0,2.6245459168212e-10,316.84558731344197,2.7067011870612644e-10
UGC02953,13.22,308.0,2.3255165398094274e-10,312.3901986298546,2.3922843445775557e-10
UGC02953,14.42,303.0,2.0633336049374287e-10,303.6741406507969,2.0725251854151774e-10
UGC02953,15.63,298.0,1.8412934361205764e-10,290.55714033559735,1.7504656057607974e-10
UGC02953,16.83,296.0,1.687130827505485e-10,277.6216351439491,1.484130036060404e-10
UGC02953,18.03,294.0,1.553632826994009e-10,268.66833233561414,1.2974382202120362e-10
UGC02953,19.23,294.0,1.4566822605669258e-10,260.44447200891017,1.143142729012047e-10
UGC02953,20.43,294.0,1.3711208943074881e-10,252.30147779987337,1.0097658452155742e-10
UGC02953,21.64,292.0,1.276902982343744e-10,244.65867652711603,8.964239323271034e-11
UGC02953,22.84,290.0,1.1932992044031185e-10,237.50830111808727,8.004071170803366e-11
UGC02953,24.04,287.0,1.1103982917418918e-10,230.63114815653154,7.17052432858359e-11
UGC02953,25.24,283.0,1.0283311115437439e-10,224.01251058813656,6.443245083078323e-11
UGC02953,26.44,279.0,9.541055246210661e-11,217.86913388545887,5.818076373108568e-11
UGC02953,27.65,276.0,8.928376245642887e-11,212.2780933115803,5.281589887578546e-11
UGC02953,28.85,273.0,8.371994443724817e-11,207.1387044953212,4.8197681648592646e-11
UGC02953,30.05,271.0,7.92033516918416e-11,202.36832261991995,4.4166200776516994e-11
UGC02953,31.25,270.0,7.560089927619694e-11,198.06177293965638,4.0681855957004464e-11
UGC02953,32.34,268.0,7.197456144777921e-11,194.4761460950931,3.790025381549343e-11
UGC02953,33.55,267.0,6.886197162503404e-11,190.76948629170232,3.5154000194668903e-11
UGC02953,34.75,266.0,6.598692933537849e-11,187.20920783978548,3.2685042733608365e-11
UGC02953,35.95,265.0,6.330562604658449e-11,183.76699404408834,3.0442869292368e-11
UGC02953,37.15,264.0,6.07992875889858e-11,180.49678612097225,2.842036056786033e-11
UGC02953,38.35,264.0,5.889683269702274e-11,177.44390916568537,2.660763533386025e-11
UGC02953,39.56,264.0,5.709538761200258e-11,174.58931296044437,2.4970571597314415e-11
UGC02953,40.76,264.0,5.541446354099172e-11,172.01895854817863,2.3527073405494714e-11
UGC02953,41.96,264.0,5.382968384010538e-11,169.54704420897463,2.2202118749574928e-11
UGC02953,43.16,264.0,5.233302905307743e-11,167.09579468077587,2.0965202377796562e-11
UGC02953,44.36,262.0,5.014879476556443e-11,164.71705254769464,1.9821432696840886e-11
UGC02953,45.57,260.0,4.807475971062654e-11,162.5342554663478,1.878712126624708e-11
UGC02953,46.77,258.0,4.612341942632588e-11,160.49340111045066,1.784828310573256e-11
UGC02953,47.97,257.0,4.462168674642413e-11,158.45709892586066,1.6963018563389493e-11
UGC02953,49.17,258.0,4.387212378623676e-11,156.46474682815932,1.6135493399761483e-11
UGC02953,50.37,260.0,4.349348421705879e-11,154.58127215157728,1.537415510218543e-11
UGC02953,51.58,263.0,4.34589885047059e-11,152.79139373668923,1.4667831153116936e-11
UGC02953,52.78,265.0,4.311931141293506e-11,150.95610255965144,1.3992052242671742e-11
UGC02953,53.98,266.0,4.2479544171997087e-11,149.14973214860294,1.3355542391615692e-11
UGC02953,55.18,266.0,4.155574110917729e-11,147.43767802024013,1.2766878459404665e-11
UGC02953,57.59,262.0,3.862824337212082e-11,144.2715009972517,1.1712874142824718e-11
UGC02953,59.99,263.0,3.736647152980047e-11,141.10953936569987,1.0756806125920921e-11
UGC02953,62.39,272.0,3.8430167492936776e-11,138.24064850831684,9.926725077542432e-12
UGC03205,0.28,107.0,1.3251315032413203e-09,92.49274403973534,9.901631322029649e-10
UGC03205,0.55,121.0,8.626954469874667e-10,146.16967811416976,1.2589293150898263e-09
UGC03205,0.83,134.0,7.011016015726446e-10,166.29665811434697,1.079787774402229e-09
UGC03205,1.39,157.0,5.74690422433343e-10,181.4504475056482,7.676278836337492e-10
UGC03205,1.65,168.0,5.543500283626861e-10,187.28243083642417,6.889053951788536e-10
UGC03205,3.04,207.0,4.5678997301156087e-10,194.52658738588923,4.0339806171834707e-10
UGC03205,3.32,213.0,4.428642036331771e-10,194.6626612887022,3.6989348666387004e-10
UGC03205,3.59,218.0,4.2901057096400984e-10,196.11283078880894,3.4718985252584426e-10
UGC03205,3.87,222.0,4.127094742284493e-10,198.9432569855033,3.314339076097315e-10
UGC03205,4.15,226.0,3.988579349735397e-10,204.07162321106773,3.2521202526171724e-10
UGC03205,4.43,229.0,3.8363364953682836e-10,209.5470147723417,3.212245172015553e-10
UGC03205,4.7,232.0,3.711312861762345e-10,213.8659358102641,3.1538049447188683e-10
UGC03205,4.97,234.0,3.570465006057814e-10,217.02171988075295,3.071138963525861e-10
UGC03205,5.25,235.0,3.4089911673917104e-10,219.7845283453774,2.981840339499257e-10
UGC03205,5.52,236.0,3.269899335754279e-10,223.36651002332465,2.9291829288508225e-10
UGC03205,5.8,237.0,3.13847124030668e-10,227.2835290996688,2.8864058074300707e-10
UGC03205,6.08,237.0,2.993936380555714e-10,230.72668289558536,2.837536915705591e-10
UGC03205,6.36,237.0,2.862127860657035e-10,233.86977615758732,2.7870229127146304e-10
UGC03205,6.63,236.0,2.72245012569587e-10,235.73587529266732,2.7163597531277076e-10
UGC03205,6.91,236.0,2.6121337674911167e-10,236.99088674461726,2.634114805608778e-10
UGC03205,7.19,235.0,2.4891799205572295e-10,237.59243527519976,2.5444023173725025e-10
UGC03205,7.27,234.0,2.440881854210088e-10,237.6025029329447,2.516616655175847e-10
UGC03205,7.46,234.0,2.3787146219983025e-10,237.53220623738585,2.45106953762316e-10
UGC03205,8.02,231.0,2.1562496719648203e-10,237.02892840326473,2.2702714765600091e-10
UGC03205,8.29,229.0,2.0500567761738838e-10,236.5169283582044,2.1868519620865589e-10
UGC03205,8.56,228.0,1.9680919463703627e-10,235.874056648882,2.1063767028609972e-10
UGC03205,8.84,226.0,1.8724665499323414e-10,234.7997165671202,2.021121055636387e-10
UGC03205,9.12,224.0,1.7829971672484057e-10,233.68868457843652,1.940572999445923e-10
UGC03205,9.69,221.0,1.633466473694091e-10,230.74705220218956,1.780729695316282e-10
UGC03205,12.11,216.0,1.2485697650899578e-10,213.76609600214906,1.222877525204259e-10
UGC03205,14.58,220.0,1.0758142498908426e-10,197.26292454488248,8.64933794117714e-11
UGC03205,14.68,220.0,1.0684858149460821e-10,196.61403713875566,8.533996115669743e-11
UGC03205,15.2,221.0,1.041334876979983e-10,193.51343364221515,7.984139288226939e-11
UGC03205,15.5,221.0,1.0211800083932736e-10,192.01753513676817,7.709026484173166e-11
UGC03205,15.71,221.0,1.0075296072626187e-10,191.06110253005448,7.530396240960703e-11
UGC03205,16.02,221.0,9.880330917662759e-11,189.65468356990291,7.276358487008642e-11
UGC03205,16.32,221.0,9.698707187558664e-11,188.27828233760792,7.039304559378683e-11
UGC03205,16.53,221.0,9.575493121655015e-11,187.42599899693744,6.887098113451262e-11
UGC03205,16.84,221.0,9.399222167515285e-11,186.1894736551989,6.671409762177971e-11
UGC03205,16.94,221.0,9.343736794625583e-11,185.8465159748764,6.607617528892844e-11
UGC03205,19.4,218.0,7.938906957529872e-11,176.1173089165287,5.1814559038945914e-11
UGC03205,21.77,216.0,6.945420236674041e-11,168.06938626650603,4.2050218243359705e-11
UGC03205,24.23,215.0,6.182625781197726e-11,159.40629253577163,3.398654073759496e-11
UGC03205,26.69,212.0,5.4572343352559616e-11,151.6578283505339,2.7927402660398312e-11
UGC03205,29.06,208.0,4.824813324186101e-11,144.7275903205743,2.33591215974775e-11
UGC03205,31.52,209.0,4.491131984922639e-11,138.2228783523191,1.9643691769762537e-11
UGC03205,36.34,220.0,4.3162828187695333e-11,127.44960141169528,1.4485766988234625e-11
UGC03205,40.04,220.0,3.917425515336785e-11,120.17396390233618,1.1688967712140763e-11
UGC03546,0.63,262.0,3.5311119615879972e-09,397.97377313084337,8.147376959722425e-09
UGC03546,0.79,250.0,2.563907666107936e-09,379.24370383699187,5.900096601870662e-09
UGC03546,0.95,241.0,1.981344230949387e-09,361.7985854035364,4.465391882125041e-09
UGC03546,1.11,234.0,1.5986676648745345e-09,346.49261882470165,3.505213300864014e-09
UGC03546,1.27,228.0,1.3265249654275829e-09,334.1647654975012,2.849489397505882e-09
UGC03546,1.43,225.0,1.147303857022705e-09,323.68898900024385,2.374484121314429e-09
UGC03546,1.59,222.0,1.0045192863296219e-09,315.622551317234,2.0304316884753956e-09
UGC03546,1.9,221.0,8.330679015839864e-10,305.49028282418413,1.5918078973479327e-09
UGC03546,2.06,221.0,7.683635985483369e-10,302.3958612481328,1.4385796755730644e-09
UGC03546,2.22,222.0,7.194530023712155e-10,300.2213864800441,1.31576925119455e-09
UGC03546,2.38,222.0,6.710864139765121e-10,298.74076789082534,1.215238398672133e-09
UGC03546,2.79,221.0,5.67322226885152e-10,294.67070621288434,1.008600500767944e-09
UGC03546,2.86,221.0,5.534367178355154e-10,293.886450181018,9.786841343705804e-10
UGC03546,3.02,220.0,5.193831709737909e-10,291.8598449598711,9.140947334211501e-10
UGC03546,4.17,205.0,3.266037162124391e-10,270.24391519514364,5.675776012374985e-10
UGC03546,5.56,190.0,2.1041750425822225e-10,242.86491224547032,3.437986864903679e-10
UGC03546,6.96,190.0,1.68092144206281e-10,227.86842058521404,2.4177338975464266e-10
UGC03546,8.35,198.0,1.52157498543244e-10,217.7474015918445,1.8402165906147902e-10
UGC03546,9.73,204.0,1.3861076149125723e-10,212.53623714557477,1.504536018694528e-10
UGC03546,11.14,204.0,1.21066670494608e-10,202.7198384470548,1.195519782552509e-10
UGC03546,12.51,201.0,1.0466085059447752e-10,194.27438559933734,9.777396637576932e-11
UGC03546,13.88,203.0,9.621705602303991e-11,188.2748509493501,8.276459870182964e-11
UGC03546,15.35,202.0,8.614772517755403e-11,182.75984706712796,7.051843198565443e-11
UGC03546,16.72,198.0,7.598774598301959e-11,176.1953569195284,6.017306053584025e-11
UGC03546,18.08,195.0,6.815853567519104e-11,169.13213089179715,5.1274716739736135e-11
UGC03546,19.45,194.0,6.27094958133423e-11,162.07028259369451,4.376597701553693e-11
UGC03546,20.92,192.0,5.710711651295474e-11,154.9223037525585,3.718053782225284e-11
UGC03546,22.92,190.0,5.104368776944658e-11,146.06310588235485,3.016587339607848e-11
UGC03546,25.02,191.0,4.7252945354534967e-11,138.6494031721738,2.4899931847683e-11
UGC03546,29.23,193.0,4.129859314804519e-11,127.02000866005324,1.7888128892436178e-11
UGC03580,0.11,56.2,9.305279036893295e-10,45.34044882883274,6.056593129314258e-10
UGC03580,0.23,64.6,5.88012630508316e-10,78.35134395784159,8.649968370840254e-10
UGC03580,0.34,70.2,4.697261756499001e-10,94.43961298099437,8.501174583194216e-10
UGC03580,0.46,71.6,3.6117498862477274e-10,103.80518965832104,7.591537745332235e-10
UGC03580,0.57,71.0,2.866099719419392e-10,107.25072354068294,6.5399595263897e-10
UGC03580,0.69,69.0,2.2361377100726978e-10,110.7178490578642,5.757522505052038e-10
UGC03580,0.8,67.7,1.856678913985343e-10,114.0480078738774,5.269081003508771e-10
UGC03580,0.92,66.9,1.5765721954282394e-10,116.95687795080715,4.818514396765839e-10
UGC03580,1.03,66.6,1.3955991249880473e-10,119.69173112625616,4.5075497295227826e-10
UGC03580,1.14,66.8,1.2685206121783362e-10,121.21700994497431,4.1770698496946066e-10
UGC03580,1.26,67.4,1.1684192481952894e-10,122.24362151049027,3.843539289036632e-10
UGC03580,1.37,68.3,1.1034948103608404e-10,122.52723248323207,3.551355399119477e-10
UGC03580,1.49,69.6,1.0536143225003169e-10,122.19925081603405,3.2478822299063573e-10
UGC03580,1.61,71.2,1.020430817620932e-10,121.80558484732956,2.9864687971314644e-10
UGC03580,1.71,72.9,1.0071830331203869e-10,121.44161601362194,2.795042525371198e-10
UGC03580,1.83,74.9,9.934865696432196e-11,120.87195125420952,2.587315743858448e-10
UGC03580,1.94,77.0,9.904422891842988e-11,120.12965412420033,2.410727811839587e-10
UGC03580,2.06,79.2,9.868078546299706e-11,119.32065160733912,2.2398217996520351e-10
UGC03580,2.18,81.4,9.850125662434044e-11,118.69413338493187,2.09436064773603e-10
UGC03580,2.29,83.6,9.890688570463691e-11,118.50541000308804,1.9874230703778364e-10
UGC03580,2.4,85.7,9.917446286383953e-11,118.51118596993282,1.8965177057708507e-10
UGC03580,2.52,87.8,9.9137496117534e-11,118.53142241616777,1.8068242314554134e-10
UGC03580,2.63,89.7,9.914677504622709e-11,118.43696298031287,1.7284954126664593e-10
UGC03580,2.75,91.4,9.844851111693761e-11,118.05003939008238,1.642286918917316e-10
UGC03580,2.86,92.8,9.75841703512337e-11,117.54011868294161,1.56550937064094e-10
UGC03580,2.98,94.1,9.629692907561922e-11,116.8798827857044,1.4856370633448148e-10
UGC03580,3.09,95.2,9.505279073166014e-11,116.15501754121514,1.415034162293611e-10
UGC03580,3.2,96.1,9.352899158261085e-11,115.38710543210622,1.3483853779375142e-10
UGC03580,4.52,97.4,6.801879499297571e-11,105.91972148754924,8.043863278815713e-11
UGC03580,4.69,96.9,6.488199067975557e-11,104.8653660652553,7.598725682937296e-11
UGC03580,6.03,96.8,5.035966788384548e-11,97.3833897541054,5.0968507660879386e-11
UGC03580,7.53,105.0,4.744965693467962e-11,91.89041190461603,3.6340832772666595e-11
UGC03580,8.58,110.0,4.570329767892916e-11,88.2552310064395,2.942002782102084e-11
UGC03580,8.7,110.0,4.507290736611634e-11,87.93692910262445,2.880532587823279e-11
UGC03580,8.82,110.0,4.445967053120319e-11,87.60347538768083,2.819833990321589e-11
UGC03580,9.03,111.0,4.421887223876243e-11,87.01480161443799,2.7173649746320762e-11
UGC03580,9.05,111.0,4.412115097414637e-11,86.94733635943082,2.7071569766706033e-11
UGC03580,10.53,112.0,3.860620647033585e-11,83.46176969127842,2.1438592127463247e-11
UGC03580,12.07,112.0,3.3680476730127295e-11,80.59346003243688,1.743981153156576e-11
UGC03580,13.58,114.0,3.101411461879658e-11,77.67316911263502,1.4397654078631238e-11
UGC03580,15.09,118.0,2.99036519770769e-11,74.91963827995968,1.2054565437573124e-11
UGC03580,16.6,122.0,2.905768611552473e-11,72.460632070111,1.0250513050362992e-11
UGC03580,18.11,125.0,2.7960892548664678e-11,70.3169460372107,8.848120029867806e-12
UGC03580,19.62,128.0,2.706265437650953e-11,68.33899106659389,7.714141081430498e-12
UGC03580,21.02,131.0,2.6458141481927194e-11,66.50168945222369,6.818394109483334e-12
UGC03580,24.04,127.0,2.174314857228444e-11,61.89321368292326,5.164176271432525e-12
UGC03580,27.06,124.0,1.8414716320189055e-11,58.122025085160274,4.045788147010263e-12
UGC04278,0.14,5.23,6.33176513145419e-12,4.427561405559499,4.537854903920094e-12
UGC04278,0.42,15.4,1.8299600390643233e-11,11.342332211674986,9.926699868677964e-12
UGC04278,0.69,24.4,2.7962758812620908e-11,17.989469141695093,1.5199771515888182e-11
UGC04278,0.97,32.1,3.442609678523843e-11,24.06953676330311,1.9355891751255977e-11
UGC04278,1.25,34.6,3.1037850678152235e-11,28.4357873110628,2.096379751349012e-11
UGC04278,1.52,37.9,3.062557749928988e-11,30.751463379813327,2.016217787828491e-11
UGC04278,1.8,40.5,2.9531601279764426e-11,32.047341543410425,1.8491024221136496e-11
UGC04278,2.07,43.0,2.8947830469260084e-11,32.20996740141163,1.6242754489404486e-11
UGC04278,2.35,45.1,2.805011695137198e-11,32.03655724324947,1.4153807052073527e-11
UGC04278,2.63,45.6,2.562261149951377e-11,31.787168794971343,1.2450804172459725e-11
UGC04278,2.91,49.2,2.6957938077147137e-11,32.33041911265612,1.1640701022360411e-11
UGC04278,3.19,50.3,2.5703646626131622e-11,33.2174532437392,1.1209634093789676e-11
UGC04278,3.46,53.7,2.700983477071097e-11,34.20640437111156,1.0959436052359104e-11
UGC04278,3.74,58.0,2.914968323910933e-11,34.94243981178189,1.0579966783042982e-11
UGC04278,4.01,64.4,3.351790123693341e-11,35.24025113417894,1.0036518087165582e-11
UGC04278,4.29,67.5,3.441911571068115e-11,35.66106139755237,9.606842992654212e-12
UGC04278,4.57,71.3,3.605058483277668e-11,35.604461799049844,8.989635966093372e-12
UGC04278,4.85,75.6,3.8190144995192264e-11,35.01839802161144,8.194081241407947e-12
UGC04278,5.13,80.0,4.043077476753754e-11,36.532222762925336,8.431100847861303e-12
UGC04278,5.4,82.8,4.114493386533763e-11,39.15585524541636,9.201298578816339e-12
UGC04278,5.68,84.8,4.1029178706473697e-11,42.6416228584232,1.0374533290791145e-11
UGC04278,5.86,86.3,4.118825854956553e-11,44.694300531499536,1.1047299512677138e-11
UGC04278,6.36,90.2,4.145772002246802e-11,50.74600476884855,1.3121879676095335e-11
UGC04278,6.51,91.3,4.149636178115248e-11,52.11115043826993,1.3518539935478383e-11
UGC04278,6.69,92.8,4.1717597489466125e-11,51.48213282295131,1.28391537188401e-11
UGC04305,0.25,3.17,1.302650680275335e-12,6.533306972735936,5.533189891624001e-12
UGC04305,0.5,10.5,7.14591833436275e-12,13.589385563740548,1.1969584971359973e-11
UGC04305,0.75,17.5,1.3233182100671759e-11,18.713508489858334,1.5132079996792118e-11
UGC04305,1.0,22.7,1.6699411603237104e-11,25.25998020585131,2.0678330228954658e-11
UGC04305,1.26,29.7,2.268776987207299e-11,30.606306539665972,2.4093547910740272e-11
UGC04305,1.5,34.5,2.571558366583602e-11,31.54714725613078,2.150197644601763e-11
UGC04305,1.76,36.0,2.3863920226072264e-11,32.08111282359139,1.895115292905021e-11
UGC04305,2.01,37.3,2.243215830014452e-11,31.11529527418951,1.5609940610024653e-11
UGC04305,2.26,35.6,1.8173601950992265e-11,31.74703923202918,1.4452649586191257e-11
UGC04305,2.51,34.9,1.5726301127349422e-11,33.65059434839153,1.462046589134589e-11
UGC04305,2.76,32.7,1.2555553938267358e-11,36.3584515621884,1.5522123377653706e-11
UGC04305,3.01,32.8,1.1583255785086479e-11,38.39673163174178,1.5873455396020838e-11
UGC04305,3.27,33.2,1.0923903867174267e-11,39.245815063519835,1.5264704736675582e-11
UGC04305,3.51,32.1,9.513764638655635e-12,39.91912448939731,1.4713105660957356e-11
UGC04305,3.76,30.1,7.808985224726197e-12,39.94081871970078,1.374977323701034e-11
UGC04305,4.02,32.3,8.410628421449794e-12,39.76549760785095,1.2747829450652042e-11
UGC04305,4.26,33.6,8.588521566182461e-12,39.41788933974015,1.1820247975027744e-11
UGC04305,4.52,35.1,8.833346223504758e-12,39.323278093261756,1.1086908141166972e-11
UGC04305,4.77,35.3,8.4660433237459e-12,39.529616744916716,1.0616375796995483e-11
UGC04305,5.02,35.2,7.99891468412863e-12,39.62852507979574,1.0138216359640757e-11
UGC04305,5.27,34.6,7.361919041307457e-12,39.065094393844745,9.384617920435826e-12
UGC04305,5.52,33.0,6.393493925302373e-12,38.25611062301028,8.592350931586576e-12
UGC04325,0.7,41.3,7.896806895846583e-11,21.16548605631347,2.0739959665743365e-11
UGC04325,1.4,68.7,1.0925338290738106e-10,32.91946080967912,2.5085735895989852e-11
UGC04325,2.09,83.8,1.0889080438751067e-10,43.284728253738635,2.905176746650142e-11
